song_id,title,artist,som_x,som_y
Nil_Karaibrahimgil_XL,XL,Nil Karaibrahimgil,17,0
Nil_Karaibrahimgil_Gitme_Yoksa,Gitme Yoksa,Nil Karaibrahimgil,3,11
Nil_Karaibrahimgil_Yas_18,Yas 18,Nil Karaibrahimgil,19,18
Nil_Karaibrahimgil_Akbaba,Akbaba,Nil Karaibrahimgil,5,21
Nil_Karaibrahimgil_Ben_Buraya_Çıplak_Geldim,Ben Buraya Çıplak Geldim,Nil Karaibrahimgil,3,15
Nil_Karaibrahimgil_İstanbuldayım,İstanbuldayım,Nil Karaibrahimgil,16,15
Nil_Karaibrahimgil_Kek,Kek,Nil Karaibrahimgil,3,7
Nil_Karaibrahimgil_Babil,Babil,Nil Karaibrahimgil,21,3
Nil_Karaibrahimgil_Kamikaze,Kamikaze,Nil Karaibrahimgil,15,1
Nil_Karaibrahimgil_İstanbul'da_Sonbahar,İstanbul'da Sonbahar,Nil Karaibrahimgil,18,17
Nil_Karaibrahimgil_Bizi_Anlatsam,Bizi Anlatsam,Nil Karaibrahimgil,21,8
Nil_Karaibrahimgil_Yalnız_Kalpler_de_Atarlar,Yalnız Kalpler de Atarlar,Nil Karaibrahimgil,16,13
Nil_Karaibrahimgil_Kendime_Teşekkür,Kendime Teşekkür,Nil Karaibrahimgil,21,18
Nil_Karaibrahimgil_Cancağızım,Cancağızım,Nil Karaibrahimgil,19,4
Nil_Karaibrahimgil_Çocuk_Da_Yaparım_Kariyer_De,Çocuk Da Yaparım Kariyer De,Nil Karaibrahimgil,1,15
Nil_Karaibrahimgil_Bronzlaşmak,Bronzlaşmak,Nil Karaibrahimgil,2,21
Nil_Karaibrahimgil_Duma_duma_dum,Duma duma dum,Nil Karaibrahimgil,3,11
Nil_Karaibrahimgil_Pelin,Pelin,Nil Karaibrahimgil,21,11
Erol_Evgin_Canım_Benim,Canım Benim,Erol Evgin,21,3
Nil_Karaibrahimgil_Vah_ki_Ne_Vah,Vah ki Ne Vah,Nil Karaibrahimgil,21,8
Nil_Karaibrahimgil_Havuz_Problemi,Havuz Problemi,Nil Karaibrahimgil,19,21
Nil_Karaibrahimgil_Kazablanka,Kazablanka,Nil Karaibrahimgil,16,16
Nil_Karaibrahimgil_Evlenmek_Gerek,Evlenmek Gerek,Nil Karaibrahimgil,19,5
Nil_Karaibrahimgil_Erkekler_Yüzünden,Erkekler Yüzünden,Nil Karaibrahimgil,13,5
Nil_Karaibrahimgil_Sarhoş,Sarhoş,Nil Karaibrahimgil,21,9
Nil_Karaibrahimgil_Diskotek,Diskotek,Nil Karaibrahimgil,7,17
Nil_Karaibrahimgil_Gel_Aşka_Gel,Gel Aşka Gel,Nil Karaibrahimgil,4,7
Nil_Karaibrahimgil_Ne_Garip_Adam,Ne Garip Adam,Nil Karaibrahimgil,17,3
Nil_Karaibrahimgil_Neyin_Var_Bugün,Neyin Var Bugün,Nil Karaibrahimgil,18,9
Nil_Karaibrahimgil_Parçalı_Bulutlu,Parçalı Bulutlu,Nil Karaibrahimgil,14,20
Nil_Karaibrahimgil_Çok_Canım_Acıyo,Çok Canım Acıyo,Nil Karaibrahimgil,0,0
Nil_Karaibrahimgil_Kırık,Kırık,Nil Karaibrahimgil,8,18
Nil_Karaibrahimgil_Düşünceni_Değiştir,Düşünceni Değiştir,Nil Karaibrahimgil,21,19
Nil_Karaibrahimgil_Siz,Siz,Nil Karaibrahimgil,18,21
Ilhan_Ersahin_Girl,Girl,Ilhan Ersahin,10,0
Nil_Karaibrahimgil_Babama_N'olmuş,Babama N'olmuş,Nil Karaibrahimgil,16,6
Nil_Karaibrahimgil_Kader_Efendi,Kader Efendi,Nil Karaibrahimgil,18,8
Nil_Karaibrahimgil_Hep_Yanımda_Kal,Hep Yanımda Kal,Nil Karaibrahimgil,2,6
Nil_Karaibrahimgil_Eminim_Sevmediğine,Eminim Sevmediğine,Nil Karaibrahimgil,18,11
Nil_Karaibrahimgil_Yalnızlardanım,Yalnızlardanım,Nil Karaibrahimgil,20,8
Nil_Karaibrahimgil_Ay_Gız_Uyan,Ay Gız Uyan,Nil Karaibrahimgil,1,3
Nil_Karaibrahimgil_Madonna_Olacakmış,Madonna Olacakmış,Nil Karaibrahimgil,12,19
Nil_Karaibrahimgil_Uzaylı,Uzaylı,Nil Karaibrahimgil,7,14
Nil_Karaibrahimgil_Bencil,Bencil,Nil Karaibrahimgil,10,21
Nil_Karaibrahimgil_Aşkımız_Her_Zamanki_Gibi_Tehlikede,Aşkımız Her Zamanki Gibi Tehlikede,Nil Karaibrahimgil,18,11
Nil_Karaibrahimgil_Bambaşka,Bambaşka,Nil Karaibrahimgil,14,10
Nil_Karaibrahimgil_Vahdettin,Vahdettin,Nil Karaibrahimgil,3,10
Nil_Karaibrahimgil_Yürüdün_Mü,Yürüdün Mü,Nil Karaibrahimgil,7,17
Nil_Karaibrahimgil_Sinema,Sinema,Nil Karaibrahimgil,12,6
Nil_Karaibrahimgil_Asuman,Asuman,Nil Karaibrahimgil,21,9
Nil_Karaibrahimgil_İlik_ile_Düğme,İlik ile Düğme,Nil Karaibrahimgil,21,20
Nil_Karaibrahimgil_Kadın_Olmak_Güzel,Kadın Olmak Güzel,Nil Karaibrahimgil,21,11
Nil_Karaibrahimgil_Rüyasına_Uyananlara,Rüyasına Uyananlara,Nil Karaibrahimgil,21,19
Nil_Karaibrahimgil_Yeni_Bir_Ben,Yeni Bir Ben,Nil Karaibrahimgil,14,2
Nil_Karaibrahimgil_Kış_Şarkısı,Kış Şarkısı,Nil Karaibrahimgil,21,15
Nil_Karaibrahimgil_İnşaat_Var,İnşaat Var,Nil Karaibrahimgil,21,19
Nil_Karaibrahimgil_Allah'ımı_Şaşırıcam,Allah'ımı Şaşırıcam,Nil Karaibrahimgil,0,5
Nil_Karaibrahimgil_Boy,Boy,Nil Karaibrahimgil,21,17
Nil_Karaibrahimgil_Ama,Ama,Nil Karaibrahimgil,20,11
Nil_Karaibrahimgil_İlla,İlla,Nil Karaibrahimgil,3,12
Nil_Karaibrahimgil_Uyan_Anne,Uyan Anne,Nil Karaibrahimgil,17,19
Nil_Karaibrahimgil_Reklamlar,Reklamlar,Nil Karaibrahimgil,17,3
Nil_Karaibrahimgil_Seni_Bir_Daha_Görmezsem_Olmaz,Seni Bir Daha Görmezsem Olmaz,Nil Karaibrahimgil,8,17
Nil_Karaibrahimgil_Yeterince_İyiyse_Yeter,Yeterince İyiyse Yeter,Nil Karaibrahimgil,21,17
Nil_Karaibrahimgil_Nesi_Var,Nesi Var,Nil Karaibrahimgil,21,17
Nil_Karaibrahimgil_Meyve_Tabağı,Meyve Tabağı,Nil Karaibrahimgil,16,3
Nil_Karaibrahimgil_Sakız_Adası,Sakız Adası,Nil Karaibrahimgil,17,19
Nil_Karaibrahimgil_Masal,Masal,Nil Karaibrahimgil,6,20
Nil_Karaibrahimgil_Like'la_Mutluluk_Olmaz,Like'la Mutluluk Olmaz,Nil Karaibrahimgil,21,17
Nil_Karaibrahimgil_Niyet_Hanım,Niyet Hanım,Nil Karaibrahimgil,1,14
Sertab_Erener_Kendime_Yeni_Bir_Ben_Lazım,Kendime Yeni Bir Ben Lazım,Sertab Erener,21,7
Wax_Poetic_Girl,Girl,Wax Poetic,19,13
Nil_Karaibrahimgil_Intro,Intro,Nil Karaibrahimgil,15,21
Nil_Karaibrahimgil_Özlüyorum,Özlüyorum,Nil Karaibrahimgil,21,10
Nil_Karaibrahimgil_Durdurun_Bombaları,Durdurun Bombaları,Nil Karaibrahimgil,21,21
Nil_Karaibrahimgil_Ben_Buraya_Ciplak_Geldim,Ben Buraya Ciplak Geldim,Nil Karaibrahimgil,4,15
Nil_Karaibrahimgil_Nil_FM_Jingle,Nil FM Jingle,Nil Karaibrahimgil,9,0
Wax_Poetic_Hoppala,Hoppala,Wax Poetic,1,9
Shantel_Authentic,Authentic,Shantel,9,0
Ayse_Hatun_Onal_Güm_Güm,Güm Güm,Ayse Hatun Onal,17,0
Ayse_Hatun_Onal_Olay,Olay,Ayse Hatun Onal,16,20
Ayse_Hatun_Onal_Katakulli,Katakulli,Ayse Hatun Onal,17,0
Ayse_Hatun_Onal_Çak_Bir_Selam,Çak Bir Selam,Ayse Hatun Onal,4,1
Ayse_Hatun_Onal_Efsane,Efsane,Ayse Hatun Onal,0,4
Ege_Çubukçu_Hey_DJ,Hey DJ,Ege Çubukçu,0,0
Ayse_Hatun_Onal_Kalbe_Ben,Kalbe Ben,Ayse Hatun Onal,18,17
Ayse_Hatun_Onal_Çeksene_Elini,Çeksene Elini,Ayse Hatun Onal,0,0
Ayse_Hatun_Onal_Dur_Dünyam,Dur Dünyam,Ayse Hatun Onal,0,11
Ayse_Hatun_Onal_Şeytan_Tüyü,Şeytan Tüyü,Ayse Hatun Onal,1,4
Ayse_Hatun_Onal_Dengesiz,Dengesiz,Ayse Hatun Onal,2,0
Ayse_Hatun_Onal_Sirenler,Sirenler,Ayse Hatun Onal,18,0
Ayse_Hatun_Onal_Beyaz_Atletli,Beyaz Atletli,Ayse Hatun Onal,3,3
Ayse_Hatun_Onal_Devran,Devran,Ayse Hatun Onal,20,3
Ayse_Hatun_Onal_Hayalimdeki,Hayalimdeki,Ayse Hatun Onal,19,17
Ayse_Hatun_Onal_inat,inat,Ayse Hatun Onal,0,8
Ayse_Hatun_Onal_Cehennem,Cehennem,Ayse Hatun Onal,19,2
Ayse_Hatun_Onal_Birakma_Beni,Birakma Beni,Ayse Hatun Onal,19,14
Ayse_Hatun_Onal_Çatla,Çatla,Ayse Hatun Onal,21,15
Ayse_Hatun_Onal_Yok_Yok,Yok Yok,Ayse Hatun Onal,18,8
Ayse_Hatun_Onal_Yalanın_Siyahı,Yalanın Siyahı,Ayse Hatun Onal,0,5
Ayse_Hatun_Onal_Dönebilirsen,Dönebilirsen,Ayse Hatun Onal,0,18
Ayse_Hatun_Onal_Dogru_Kanaldan_Baglan,Dogru Kanaldan Baglan,Ayse Hatun Onal,0,14
Ayse_Hatun_Onal_Aç_Kapiyi,Aç Kapiyi,Ayse Hatun Onal,5,8
Ayse_Hatun_Onal_Marsli,Marsli,Ayse Hatun Onal,21,21
Ayse_Hatun_Onal_Aslinda,Aslinda,Ayse Hatun Onal,19,17
Ayse_Hatun_Onal_Bomba,Bomba,Ayse Hatun Onal,0,5
Suat_Suna_Yalan_Değil,Yalan Değil,Suat Suna,15,20
Suat_Suna_Zor_Bulursun,Zor Bulursun,Suat Suna,1,6
Suat_Suna_Seni_Buldum,Seni Buldum,Suat Suna,14,9
Suat_Suna_Son_Bir_Defa,Son Bir Defa,Suat Suna,18,10
Suat_Suna_Sözüne_Kanmam,Sözüne Kanmam,Suat Suna,5,6
Suat_Suna_Senden_Başka,Senden Başka,Suat Suna,11,0
Suat_Suna_Sensiz_Garibim,Sensiz Garibim,Suat Suna,11,0
Suat_Suna_Aşkın_Adı,Aşkın Adı,Suat Suna,21,16
Suat_Suna_Sensiz_Kaldım,Sensiz Kaldım,Suat Suna,17,21
Suat_Suna_Sev_Artık,Sev Artık,Suat Suna,0,4
Suat_Suna_Elveda,Elveda,Suat Suna,5,8
Suat_Suna_Hani_Sevenler_Nerede,Hani Sevenler Nerede,Suat Suna,0,4
Suat_Suna_Şarkım_Sana,Şarkım Sana,Suat Suna,15,18
Suat_Suna_Evi_Terk_Ettim_Bugün,Evi Terk Ettim Bugün,Suat Suna,16,19
Suat_Suna_Sürgünüm,Sürgünüm,Suat Suna,11,0
Suat_Suna_Yaran_Yok_Mu,Yaran Yok Mu,Suat Suna,0,11
Suat_Suna_Babam_İçin,Babam İçin,Suat Suna,12,0
Suat_Suna_Senden_Önce_Yoktum,Senden Önce Yoktum,Suat Suna,11,0
Suat_Suna_Bıktım_Artık,Bıktım Artık,Suat Suna,1,21
Suat_Suna_Yeter,Yeter,Suat Suna,0,0
Suat_Suna_Gecenin_Sesi,Gecenin Sesi,Suat Suna,15,19
Suat_Suna_Yaz_Yağmuru,Yaz Yağmuru,Suat Suna,21,16
Suat_Suna_Öksüz_Kaldım,Öksüz Kaldım,Suat Suna,2,21
Suat_Suna_Yalnız_Seninle,Yalnız Seninle,Suat Suna,21,15
Suat_Suna_Düşünme_Artık_Geçmişini,Düşünme Artık Geçmişini,Suat Suna,10,0
Suat_Suna_Can_Dayanır_Mı,Can Dayanır Mı,Suat Suna,6,17
Suat_Suna_Yolun_Açık_Olsun,Yolun Açık Olsun,Suat Suna,11,0
Soner_Sarıkabadayı_Unuttun_Mu_Beni_?,Unuttun Mu Beni ?,Soner Sarıkabadayı,4,9
Suat_Suna_Değil,Değil,Suat Suna,8,7
Suat_Suna_Harabe,Harabe,Suat Suna,12,2
Suat_Suna_Beyoğlu,Beyoğlu,Suat Suna,14,16
Suat_Suna_Olmadı,Olmadı,Suat Suna,0,2
Suat_Suna_Helal_Etmiyorum,Helal Etmiyorum,Suat Suna,0,20
Suat_Suna_Gün_Doğmadan,Gün Doğmadan,Suat Suna,21,21
Suat_Suna_Yeri_Göğü_İnletsen,Yeri Göğü İnletsen,Suat Suna,11,0
Suat_Suna_Hayat_Bir_Hata,Hayat Bir Hata,Suat Suna,0,6
Suat_Suna_Allahın_Dediği_Olur,Allahın Dediği Olur,Suat Suna,4,12
Suat_Suna_Yarın_Gün_Değil,Yarın Gün Değil,Suat Suna,1,21
Suat_Suna_Her_Aşkın_Sonu_Var,Her Aşkın Sonu Var,Suat Suna,3,21
Suat_Suna_Böyle_Yaşanmaz,Böyle Yaşanmaz,Suat Suna,11,0
Suat_Suna_Nasıl_Nereye_Kaçsam,Nasıl Nereye Kaçsam,Suat Suna,11,0
Sultans_Of_String_Hurricane,Hurricane,Sultans Of String,6,2
Metin_Arolat_Dert_Değil,Dert Değil,Metin Arolat,21,0
Metin_Arolat_Karavan,Karavan,Metin Arolat,10,7
Metin_Arolat_Psikoloji,Psikoloji,Metin Arolat,0,18
Metin_Arolat_Yine_Bir_Başıma,Yine Bir Başıma,Metin Arolat,5,14
Metin_Arolat_Salla_Gitsin,Salla Gitsin,Metin Arolat,11,0
Metin_Arolat_Elveda,Elveda,Metin Arolat,21,17
Metin_Arolat_Kabul_Et,Kabul Et,Metin Arolat,10,21
Metin_Arolat_Ruhum_Seninle,Ruhum Seninle,Metin Arolat,16,21
Metin_Arolat_Yandım_Yar_Diye,Yandım Yar Diye,Metin Arolat,10,0
Metin_Arolat_Ayrılık_Olmaz,Ayrılık Olmaz,Metin Arolat,13,19
Metin_Arolat_Aşk_Yakar,Aşk Yakar,Metin Arolat,0,18
Bahar_Korçan_Seni_Hala_Seviyorum,Seni Hala Seviyorum,Bahar Korçan,15,8
Volga_Tamöz_Dert_Değil,Dert Değil,Volga Tamöz,0,6
Metin_Arolat_Ah_Ne_Yalan,Ah Ne Yalan,Metin Arolat,9,3
Metin_Arolat_Sensiz_Olmadı,Sensiz Olmadı,Metin Arolat,16,16
Metin_Arolat_İki_Yudum_Şarap,İki Yudum Şarap,Metin Arolat,17,20
Metin_Arolat_Kör_Kurşun,Kör Kurşun,Metin Arolat,16,20
Metin_Arolat_Yapma_Gece,Yapma Gece,Metin Arolat,11,0
Metin_Arolat_Burada_Bitsin,Burada Bitsin,Metin Arolat,10,4
Metin_Arolat_Deli_Bu_Deli,Deli Bu Deli,Metin Arolat,0,2
Metin_Arolat_Yandım_Bir_Diye,Yandım Bir Diye,Metin Arolat,3,4
Metin_Arolat_Şeytana_Um,Şeytana Um,Metin Arolat,15,2
Metin_Arolat_Ben_Adem_Sen_Havva,Ben Adem Sen Havva,Metin Arolat,2,5
Metin_Arolat_Yatsana_Yanına,Yatsana Yanına,Metin Arolat,16,7
Yaşar_Divane,Divane,Yaşar,21,8
Yaşar_Kumralım,Kumralım,Yaşar,21,5
Yıldız_Usmonova_Seni_Severdim,Seni Severdim,Yıldız Usmonova,16,12
Yaşar_Sevda_Sinemalarda,Sevda Sinemalarda,Yaşar,13,3
Yaşar_Birtanem,Birtanem,Yaşar,19,5
Yaşar_Nara,Nara,Yaşar,19,3
Yaşar_Gel_Benimle,Gel Benimle,Yaşar,21,8
Ebru_Yaşar_Ben_Ne_Yangınlar_Gördüm,Ben Ne Yangınlar Gördüm,Ebru Yaşar,17,3
Ebru_Yaşar_Seviyorum_Seni,Seviyorum Seni,Ebru Yaşar,20,9
Yaşar_Kör_Bıçak,Kör Bıçak,Yaşar,0,18
Yaşar_O'nun_Vedası,O'nun Vedası,Yaşar,16,20
Yaşar_Kuşlar,Kuşlar,Yaşar,17,20
Burak_Bulut_Kehribar,Kehribar,Burak Bulut,21,14
Yaşar_Acıtmıyor_Sevdan,Acıtmıyor Sevdan,Yaşar,19,6
Yaşar_Aldanırım,Aldanırım,Yaşar,7,17
Yaşar_Kurt_Ver_Bana_Düşlerimi,Ver Bana Düşlerimi,Yaşar Kurt,4,18
Yaşar_Ebruli,Ebruli,Yaşar,0,10
Yaşar_Sebepsiz_Fırtına,Sebepsiz Fırtına,Yaşar,17,19
Yaşar_Aşk_Bozumu,Aşk Bozumu,Yaşar,0,0
Yaşar_Şarkılar_Güzelse_Hala,Şarkılar Güzelse Hala,Yaşar,9,18
Ebru_Yaşar_Sanmadan_Git,Sanmadan Git,Ebru Yaşar,19,6
Yaşar_Seni_Ezbere_Aldım,Seni Ezbere Aldım,Yaşar,21,0
Yaşar_Esirinim,Esirinim,Yaşar,1,19
Yaşar_Cezayir_Menekşesi,Cezayir Menekşesi,Yaşar,15,1
Yaşar_Gaga_Ceylan,Ceylan,Yaşar Gaga,7,21
Ebru_Yaşar_Ateşten_Gömlek,Ateşten Gömlek,Ebru Yaşar,17,21
Ebru_Yaşar_Kararsızım,Kararsızım,Ebru Yaşar,18,21
Ebru_Yaşar_Kalmam,Kalmam,Ebru Yaşar,21,8
Ebru_Yaşar_Kafamın_İçi,Kafamın İçi,Ebru Yaşar,14,9
Yaşar_Kurt_Ruhum,Ruhum,Yaşar Kurt,2,12
Yaşar_Onbir_Ay,Onbir Ay,Yaşar,0,15
Yaşar_Güvenir_Sensiz_Saadet_Neymiş,Sensiz Saadet Neymiş,Yaşar Güvenir,15,17
Yaşar_Hayırdır_İnşallah,Hayırdır İnşallah,Yaşar,0,13
Yaşar_İpek_Bir_Alo_De,Bir Alo De,Yaşar İpek,21,10
Yaşar_İpek_Alışamadım,Alışamadım,Yaşar İpek,0,8
Ebru_Yaşar_Seni_Anan_Benim_Için_Doğurmuş,Seni Anan Benim Için Doğurmuş,Ebru Yaşar,21,12
Ebru_Yaşar_Yoksun,Yoksun,Ebru Yaşar,15,9
YGA_Gel_Bir_De_Bana_Sor,Gel Bir De Bana Sor,YGA,15,11
Yaşar_Kurt_Hadi_Baba_Gene_Yap,Hadi Baba Gene Yap,Yaşar Kurt,10,3
Yaşar_Gözler_Aynı_Sen,Gözler Aynı Sen,Yaşar,19,0
Yaşar_Masal,Masal,Yaşar,10,21
Ebru_Yaşar_Yeşillenirim,Yeşillenirim,Ebru Yaşar,19,15
Yaşar_Gaga_Şahane_Bir_Şey_Yaşamak,Şahane Bir Şey Yaşamak,Yaşar Gaga,16,0
Harun_Kolçak_Haketmedim_Ayrılığı,Haketmedim Ayrılığı,Harun Kolçak,18,0
Emrah_Karaduman_En_Güzel_Yenilgim,En Güzel Yenilgim,Emrah Karaduman,0,5
Ebru_Yaşar_Affet,Affet,Ebru Yaşar,18,14
Ebru_Yaşar_Gözlerimde_Gece_Oldu,Gözlerimde Gece Oldu,Ebru Yaşar,21,12
Yaşar_Yaz_Bitti,Yaz Bitti,Yaşar,14,14
Yaşar_Hasret_Ayazları,Hasret Ayazları,Yaşar,5,20
Burak_Bulut_İçime_Ata_Ata,İçime Ata Ata,Burak Bulut,19,1
Ebru_Yaşar_Sekiz_İle_Dokuz,Sekiz İle Dokuz,Ebru Yaşar,11,1
Ebru_Yaşar_Ben_Bilmem,Ben Bilmem,Ebru Yaşar,20,18
Anıl_Durmuş_Safi_Zararsın,Safi Zararsın,Anıl Durmuş,16,3
Ebru_Yaşar_Anılara_Dalarız,Anılara Dalarız,Ebru Yaşar,18,0
Ebru_Yaşar_Yalan,Yalan,Ebru Yaşar,7,21
Yaşar_Markiz,Markiz,Yaşar,16,10
Yaşar_Kurt_Anne,Anne,Yaşar Kurt,18,10
Çubuklu_Yaşar_Ali_Dayı,Ali Dayı,Çubuklu Yaşar,14,4
Yaşar_İpek_Korkuyorum,Korkuyorum,Yaşar İpek,2,14
Yaşar_İpek_Sevmek_Yüzünden,Sevmek Yüzünden,Yaşar İpek,8,21
Yaşar_Vakit_Yok_Gemi_Kalkıyor,Vakit Yok Gemi Kalkıyor,Yaşar,8,9
Ebru_Yaşar_Eğer,Eğer,Ebru Yaşar,0,18
Kürşat_Başar_Kimse_Bilmez,Kimse Bilmez,Kürşat Başar,20,9
Yaşar_Beni_Koyup_Gitme,Beni Koyup Gitme,Yaşar,17,14
Yaşar_Anlatamıyorum,Anlatamıyorum,Yaşar,21,12
Yaşar_Günahsız,Günahsız,Yaşar,21,0
Yaşar_Kurt_Dokuz_Altı_Yolları,Dokuz Altı Yolları,Yaşar Kurt,11,21
Yaşar_İpek_Yalan,Yalan,Yaşar İpek,17,4
Ebru_Yaşar_Zehir_Oluyor,Zehir Oluyor,Ebru Yaşar,18,0
Yaşar_Özel_Avuçlarımda_Hala_Sıcaklığın_Var_İnan,Avuçlarımda Hala Sıcaklığın Var İnan,Yaşar Özel,21,14
Ebru_Yaşar_Öldüm_Sahiden,Öldüm Sahiden,Ebru Yaşar,20,5
YGA_Talihe_Küs,Talihe Küs,YGA,13,21
Yaşar_Bela_Sevdan,Bela Sevdan,Yaşar,21,21
Yaşar_Beş_Dakika_Bekle_Git,Beş Dakika Bekle Git,Yaşar,2,0
Yaşar_Son_Göz_Ağrım,Son Göz Ağrım,Yaşar,21,3
Yaşar_İpek_Sus,Sus,Yaşar İpek,9,21
Ebru_Yaşar_Sessize_Aldım,Sessize Aldım,Ebru Yaşar,21,0
Ebru_Yaşar_Bana_Yasaksın,Bana Yasaksın,Ebru Yaşar,19,0
YGA_Denedim_Olmadı,Denedim Olmadı,YGA,17,4
Yaşar_Özel_Bu_Kadar_Yürekten_Çağırma_Beni,Bu Kadar Yürekten Çağırma Beni,Yaşar Özel,14,17
Yaşar_Az_Bana_Gönder,Az Bana Gönder,Yaşar,7,21
Ebru_Yaşar_Yalanı_Dolanı,Yalanı Dolanı,Ebru Yaşar,11,2
Ebru_Yaşar_Yalnız_Uyunmaz,Yalnız Uyunmaz,Ebru Yaşar,19,3
Ebru_Yaşar_Geleceğim_Yanına,Geleceğim Yanına,Ebru Yaşar,21,6
Yaşar_Hoşçakal_Gözbebeğim,Hoşçakal Gözbebeğim,Yaşar,8,21
Yaşar_Şehir_Yalnızlığı,Şehir Yalnızlığı,Yaşar,21,5
Yaşar_Bir_Selamlık_Yerdeyim,Bir Selamlık Yerdeyim,Yaşar,14,17
Ümit_Yaşar_Elini_Tutmasam,Elini Tutmasam,Ümit Yaşar,3,18
Yaşar_İpek_Seni_Yazdım_Kalbime,Seni Yazdım Kalbime,Yaşar İpek,21,2
Ümit_Yaşar_Birileri_Kandırmış,Birileri Kandırmış,Ümit Yaşar,15,2
Ebru_Yaşar_Gel_De_Sevme,Gel De Sevme,Ebru Yaşar,21,9
Yaşar_Hisset,Hisset,Yaşar,19,16
Yaşar_Söyle_Canım,Söyle Canım,Yaşar,12,0
Yaşar_İşte_Öyle_Bir_Şey,İşte Öyle Bir Şey,Yaşar,0,17
Yaşar_İpek_Aman,Aman,Yaşar İpek,2,17
Ümit_Yaşar_Nasıl_Seveceğim,Nasıl Seveceğim,Ümit Yaşar,17,19
Yaşar_Kurt_Ayrılık_Şarkısı,Ayrılık Şarkısı,Yaşar Kurt,13,18
Yaşar_Nazlı_Kız,Nazlı Kız,Yaşar,4,6
Yaşar_Kurt_Fırt_Emin,Fırt Emin,Yaşar Kurt,14,14
Yaşar_İpek_Haybeye,Haybeye,Yaşar İpek,11,0
Yaşar_Kurt_Denizde_Karartı_Var,Denizde Karartı Var,Yaşar Kurt,15,8
Ayça_Varlıer_Beni_Benimle_Bırak,Beni Benimle Bırak,Ayça Varlıer,16,10
Yaşar_Kurt_Kamyonlar_Kavun_Taşır,Kamyonlar Kavun Taşır,Yaşar Kurt,5,20
Yaşar_Cadde,Cadde,Yaşar,21,5
Yaşar_Gözlerinde_Sabah,Gözlerinde Sabah,Yaşar,21,6
Yaşar_Güvenir_Seninle_Sensizim,Seninle Sensizim,Yaşar Güvenir,18,11
Yaşar_İpek_Mektup,Mektup,Yaşar İpek,15,0
Ebru_Yaşar_Yine_Çalıyor,Yine Çalıyor,Ebru Yaşar,18,1
Yaşar_Dede_Dede_Nene,Dede Nene,Yaşar Dede,14,0
"Yaşar_Senden,_Benden,_Bizden_-_Quizás,_Quizás,_Quizás","Senden, Benden, Bizden - Quizás, Quizás, Quizás",Yaşar,15,0
Yaşar_Merhaba,Merhaba,Yaşar,0,7
Yaşar_Kılıç_Ya_Hey,Ya Hey,Yaşar Kılıç,0,0
Kaan_Ozturk_Bu_Gece_İstanbul'da,Bu Gece İstanbul'da,Kaan Ozturk,14,4
Ebru_Yaşar_Haddinden_Fazla,Haddinden Fazla,Ebru Yaşar,21,9
Ayla_Dikmen_İlk_ve_Son_Aşkım_Sen_Olacaksın,İlk ve Son Aşkım Sen Olacaksın,Ayla Dikmen,21,0
Ebru_Yaşar_Alev_Alev,Alev Alev,Ebru Yaşar,21,11
Yaşar_Yosun_Gözler,Yosun Gözler,Yaşar,7,21
Ümit_Yaşar_Soğuk_Odalar,Soğuk Odalar,Ümit Yaşar,17,19
YGA_Yabancı,Yabancı,YGA,17,9
Yaşar_Başımda_Sevdan,Başımda Sevdan,Yaşar,7,17
Yaşar_Kurt_Güneş_Kokusu,Güneş Kokusu,Yaşar Kurt,17,16
Yaşar_İpek_Ben_de_Yoluma_Giderim,Ben de Yoluma Giderim,Yaşar İpek,8,21
Çubuklu_Yaşar_Kostak,Kostak,Çubuklu Yaşar,0,17
Ebru_Yaşar_Ateşim_Var_Külüm_Yok,Ateşim Var Külüm Yok,Ebru Yaşar,15,0
Ebru_Yaşar_Yıllar_Sonra,Yıllar Sonra,Ebru Yaşar,21,6
Yaşar_Denizin_Tuzu,Denizin Tuzu,Yaşar,21,6
Daniska_Peki_Ya_Şimdi,Peki Ya Şimdi,Daniska,18,18
Yaşar_Özel_Geçmesin_Günümüz,Geçmesin Günümüz,Yaşar Özel,21,0
Yaşar_İpek_Kahpe_Bu_Dünya,Kahpe Bu Dünya,Yaşar İpek,1,20
Ümit_Yaşar_Yürüdüm,Yürüdüm,Ümit Yaşar,0,16
Yaşar_Özel_Yosun_Rengi_Gözlerin,Yosun Rengi Gözlerin,Yaşar Özel,19,21
Deniz_Tekin_Beni_Vur,Beni Vur,Deniz Tekin,18,17
Deniz_Tekin_Gelir_Miyim,Gelir Miyim,Deniz Tekin,17,20
Deniz_Tekin_Bende_Bir_Problem_Var,Bende Bir Problem Var,Deniz Tekin,4,17
Deniz_Tekin_Aramayı_Bırakınca,Aramayı Bırakınca,Deniz Tekin,16,16
Şanışer_Susamam,Susamam,Şanışer,5,20
Deniz_Tekin_Yıldızlar,Yıldızlar,Deniz Tekin,21,21
Deniz_Tekin_İzmir'de_Bir_Gün_Batımı,İzmir'de Bir Gün Batımı,Deniz Tekin,13,15
Deniz_Tekin_Bir_Vahayı_Deniz_Sandım,Bir Vahayı Deniz Sandım,Deniz Tekin,2,17
Deniz_Tekin_İkiyi_Geçti,İkiyi Geçti,Deniz Tekin,21,19
Deniz_Tekin_Hep_Oturup_Bekledim,Hep Oturup Bekledim,Deniz Tekin,18,18
